Paying Month, AmountPHP 
"01 Sep, 2015 00:00:00"," 47,296.00 "
"01 Sep, 2015 00:00:00"," 6,800.00 "
"01 Sep, 2015 00:00:00"," 1,600.00 "
"01 Sep, 2015 00:00:00"," 9,800.00 "
"01 Sep, 2015 00:00:00", 680.00 
"01 Sep, 2015 00:00:00", 424.00 
"01 Sep, 2015 00:00:00"," 2,800.00 "
"01 Sep, 2015 00:00:00"," 1,060.00 "
"01 Sep, 2015 00:00:00", 110.00 
"01 Sep, 2015 00:00:00"," 1,060.00 "
"01 Sep, 2015 00:00:00"," 1,560.00 "
"01 Sep, 2015 00:00:00"," 4,000.00 "
"01 Sep, 2015 00:00:00"," 10,960.00 "
"01 Sep, 2015 00:00:00", 94.00 
"01 Sep, 2015 00:00:00"," 15,000.00 "
"01 Sep, 2015 00:00:00"," 13,480.00 "
"01 Sep, 2015 00:00:00"," 9,800.00 "
"01 Sep, 2015 00:00:00", 818.00 
"01 Sep, 2015 00:00:00"," 70,000.00 "
"01 Sep, 2015 00:00:00"," 4,210.00 "
"01 Sep, 2015 00:00:00", 690.00 
"01 Sep, 2015 00:00:00", 896.00 
"01 Oct, 2015 00:00:00", 180.00 
"01 Oct, 2015 00:00:00", 748.00 
"01 Oct, 2015 00:00:00"," 1,600.00 "
"01 Oct, 2015 00:00:00"," 6,800.00 "
"01 Oct, 2015 00:00:00", 350.00 
"01 Oct, 2015 00:00:00"," 1,060.00 "
"01 Oct, 2015 00:00:00", 500.00 
"01 Oct, 2015 00:00:00"," 4,000.00 "
"01 Oct, 2015 00:00:00", 680.00 
"01 Oct, 2015 00:00:00"," 8,640.00 "
"01 Oct, 2015 00:00:00"," 4,000.00 "
"01 Oct, 2015 00:00:00", 680.00 
"01 Oct, 2015 00:00:00", 424.00 
"01 Oct, 2015 00:00:00"," 2,800.00 "
"01 Oct, 2015 00:00:00"," 1,060.00 "
"01 Oct, 2015 00:00:00"," 198,960.00 "
"01 Oct, 2015 00:00:00"," 8,500.00 "
"01 Oct, 2015 00:00:00"," 32,006.00 "
"01 Oct, 2015 00:00:00"," 15,550.00 "
"01 Oct, 2015 00:00:00"," 8,428.00 "
"01 Oct, 2015 00:00:00"," 11,712.00 "
"01 Oct, 2015 00:00:00"," 22,500.00 "
"01 Oct, 2015 00:00:00"," 5,520.00 "
"01 Oct, 2015 00:00:00"," 5,926.00 "
"01 Oct, 2015 00:00:00"," 6,242.00 "
"01 Oct, 2015 00:00:00", 240.00 
"01 Oct, 2015 00:00:00", 306.00 
"01 Nov, 2015 00:00:00"," 8,000.00 "
"01 Nov, 2015 00:00:00"," 59,786.00 "
"01 Nov, 2015 00:00:00"," 4,518.00 "
"01 Nov, 2015 00:00:00"," 2,800.00 "
"01 Nov, 2015 00:00:00"," 9,906.00 "
"01 Nov, 2015 00:00:00"," 1,060.00 "
"01 Nov, 2015 00:00:00"," 9,000.00 "
"01 Nov, 2015 00:00:00"," 12,000.00 "
"01 Nov, 2015 00:00:00"," 22,500.00 "
"01 Nov, 2015 00:00:00", 680.00 
"01 Nov, 2015 00:00:00"," 8,500.00 "
"01 Nov, 2015 00:00:00", 810.00 
"01 Nov, 2015 00:00:00", 136.00 
"01 Nov, 2015 00:00:00"," 2,500.00 "
"01 Nov, 2015 00:00:00"," 65,280.00 "
"01 Nov, 2015 00:00:00"," 24,000.00 "
"01 Nov, 2015 00:00:00", 350.00 
"01 Nov, 2015 00:00:00"," 1,708.00 "
"01 Nov, 2015 00:00:00", 850.00 
"01 Nov, 2015 00:00:00"," 2,800.00 "
"01 Nov, 2015 00:00:00"," 1,820.00 "
"01 Nov, 2015 00:00:00", 62.00 
"01 Nov, 2015 00:00:00"," 2,204.00 "
"01 Nov, 2015 00:00:00"," 1,358.00 "
"01 Nov, 2015 00:00:00"," 34,100.00 "
"01 Nov, 2015 00:00:00"," 4,542.00 "
"01 Nov, 2015 00:00:00"," 1,386.00 "
"01 Nov, 2015 00:00:00"," 12,100.00 "
"01 Nov, 2015 00:00:00"," 8,924.00 "
"01 Nov, 2015 00:00:00"," 32,006.00 "
"01 Nov, 2015 00:00:00"," 24,220.00 "
"01 Nov, 2015 00:00:00"," 27,990.00 "
"01 Nov, 2015 00:00:00"," 41,112.00 "
"01 Nov, 2015 00:00:00"," 3,050.00 "
"01 Nov, 2015 00:00:00"," 6,502.00 "
"01 Nov, 2015 00:00:00"," 13,486.00 "
"01 Dec, 2015 00:00:00"," 9,800.00 "
"01 Dec, 2015 00:00:00"," 8,500.00 "
"01 Dec, 2015 00:00:00", 46.00 
"01 Dec, 2015 00:00:00"," 1,072.00 "
"01 Dec, 2015 00:00:00"," 1,060.00 "
"01 Dec, 2015 00:00:00"," 1,100.00 "
"01 Dec, 2015 00:00:00"," 9,000.00 "
"01 Dec, 2015 00:00:00"," 4,000.00 "
"01 Dec, 2015 00:00:00"," 1,708.00 "
"01 Dec, 2015 00:00:00", 340.00 
"01 Dec, 2015 00:00:00"," 5,600.00 "
"01 Dec, 2015 00:00:00"," 20,000.00 "
"01 Dec, 2015 00:00:00", 110.00 
"01 Dec, 2015 00:00:00"," 1,820.00 "
"01 Dec, 2015 00:00:00"," 18,222.00 "
"01 Dec, 2015 00:00:00"," 24,480.00 "
"01 Dec, 2015 00:00:00", 46.00 
"01 Dec, 2015 00:00:00", 160.00 
"01 Dec, 2015 00:00:00"," 4,000.00 "
"01 Dec, 2015 00:00:00"," 2,080.00 "
"01 Dec, 2015 00:00:00"," 5,738.00 "
"01 Dec, 2015 00:00:00"," 43,808.00 "
"01 Dec, 2015 00:00:00"," 9,600.00 "
"01 Dec, 2015 00:00:00"," 15,698.00 "
"01 Dec, 2015 00:00:00"," 2,760.00 "
"01 Jan, 2016 00:00:00"," 3,196.00 "
"01 Jan, 2016 00:00:00"," 1,474.00 "
"01 Jan, 2016 00:00:00", 500.00 
"01 Jan, 2016 00:00:00"," 1,708.00 "
"01 Jan, 2016 00:00:00", 850.00 
"01 Jan, 2016 00:00:00"," 2,800.00 "
"01 Jan, 2016 00:00:00"," 59,650.00 "
"01 Jan, 2016 00:00:00"," 14,254.00 "
"01 Jan, 2016 00:00:00", 180.00 
"01 Jan, 2016 00:00:00", 68.00 
"01 Jan, 2016 00:00:00"," 1,370.00 "
"01 Jan, 2016 00:00:00", 760.00 
"01 Jan, 2016 00:00:00"," 5,932.00 "
"01 Jan, 2016 00:00:00"," 4,000.00 "
"01 Jan, 2016 00:00:00",-780.00 
"01 Jan, 2016 00:00:00",-780.00 
"01 Jan, 2016 00:00:00"," 3,000.00 "
"01 Jan, 2016 00:00:00", 68.00 
"01 Jan, 2016 00:00:00"," 13,480.00 "
"01 Jan, 2016 00:00:00"," 1,772.00 "
"01 Jan, 2016 00:00:00", 748.00 
"01 Jan, 2016 00:00:00"," 8,500.00 "
"01 Jan, 2016 00:00:00"," 36,450.00 "
"01 Jan, 2016 00:00:00"," 13,500.00 "
"01 Jan, 2016 00:00:00"," 7,680.00 "
"01 Feb, 2016 00:00:00"," 2,592.00 "
"01 Feb, 2016 00:00:00", 500.00 
"01 Feb, 2016 00:00:00"," 5,948.00 "
"01 Feb, 2016 00:00:00", 454.00 
"01 Feb, 2016 00:00:00", 760.00 
"01 Feb, 2016 00:00:00"," 8,000.00 "
"01 Feb, 2016 00:00:00", 524.00 
"01 Feb, 2016 00:00:00"," 7,840.00 "
"01 Feb, 2016 00:00:00"," 48,776.00 "
"01 Feb, 2016 00:00:00"," 1,060.00 "
"01 Feb, 2016 00:00:00"," 9,800.00 "
"01 Feb, 2016 00:00:00"," 13,088.00 "
"01 Feb, 2016 00:00:00"," 83,400.00 "
"01 Feb, 2016 00:00:00"," 2,500.00 "
"01 Feb, 2016 00:00:00", 350.00 
"01 Feb, 2016 00:00:00"," 3,416.00 "
"01 Feb, 2016 00:00:00", 340.00 
"01 Feb, 2016 00:00:00", 424.00 
"01 Feb, 2016 00:00:00"," 36,918.00 "
"01 Feb, 2016 00:00:00"," 6,502.00 "
"01 Feb, 2016 00:00:00"," 13,486.00 "
"01 Mar, 2016 00:00:00", 748.00 
"01 Mar, 2016 00:00:00"," 8,500.00 "
"01 Mar, 2016 00:00:00"," 2,800.00 "
"01 Mar, 2016 00:00:00", 160.00 
"01 Mar, 2016 00:00:00"," 6,056.00 "
"01 Mar, 2016 00:00:00"," 4,000.00 "
"01 Mar, 2016 00:00:00", 40.00 
"01 Mar, 2016 00:00:00", 250.00 
"01 Mar, 2016 00:00:00"," 1,708.00 "
"01 Mar, 2016 00:00:00", 850.00 
"01 Mar, 2016 00:00:00"," 2,800.00 "
"01 Mar, 2016 00:00:00"," 9,800.00 "
"01 Mar, 2016 00:00:00"," 1,060.00 "
"01 Mar, 2016 00:00:00"," 6,800.00 "
"01 Mar, 2016 00:00:00", 980.00 
"01 Mar, 2016 00:00:00"," 4,000.00 "
"01 Mar, 2016 00:00:00"," 63,750.00 "
"01 Mar, 2016 00:00:00"," 36,918.00 "
"01 Mar, 2016 00:00:00"," 2,930.00 "
"01 Mar, 2016 00:00:00"," 19,188.00 "
"01 Mar, 2016 00:00:00","-27,180.00 "
"01 Mar, 2016 00:00:00"," 64,800.00 "
"01 Apr, 2016 00:00:00", 180.00 
"01 Apr, 2016 00:00:00"," 4,360.00 "
"01 Apr, 2016 00:00:00"," 5,294.00 "
"01 Apr, 2016 00:00:00", 40.00 
"01 Apr, 2016 00:00:00"," 8,846.00 "
"01 Apr, 2016 00:00:00", 582.00 
"01 Apr, 2016 00:00:00"," 4,700.00 "
"01 Apr, 2016 00:00:00"," 51,690.00 "
"01 Apr, 2016 00:00:00"," 3,000.00 "
"01 Apr, 2016 00:00:00"," 1,708.00 "
"01 Apr, 2016 00:00:00", 850.00 
"01 Apr, 2016 00:00:00"," 2,800.00 "
"01 Apr, 2016 00:00:00"," 8,500.00 "
"01 Apr, 2016 00:00:00"," 25,152.00 "
"01 Apr, 2016 00:00:00"," 4,000.00 "
"01 Apr, 2016 00:00:00"," 6,866.00 "
"01 Apr, 2016 00:00:00"," 9,594.00 "
"01 Apr, 2016 00:00:00"," 19,188.00 "
"01 Apr, 2016 00:00:00"," 9,090.00 "
"01 Apr, 2016 00:00:00"," 7,650.00 "
"01 May, 2016 00:00:00"," 4,700.00 "
"01 May, 2016 00:00:00"," 46,784.00 "
"01 May, 2016 00:00:00"," 1,600.00 "
"01 May, 2016 00:00:00"," 9,800.00 "
"01 May, 2016 00:00:00"," 1,060.00 "
"01 May, 2016 00:00:00"," 3,446.00 "
"01 May, 2016 00:00:00"," 1,708.00 "
"01 May, 2016 00:00:00", 850.00 
"01 May, 2016 00:00:00"," 2,800.00 "
"01 May, 2016 00:00:00"," 7,800.00 "
"01 May, 2016 00:00:00"," 81,000.00 "
"01 May, 2016 00:00:00"," 1,940.00 "
"01 May, 2016 00:00:00", 748.00 
"01 May, 2016 00:00:00"," 9,000.00 "
"01 May, 2016 00:00:00", 790.00 
"01 May, 2016 00:00:00", 980.00 
"01 May, 2016 00:00:00", 496.00 
"01 May, 2016 00:00:00", 980.00 
"01 May, 2016 00:00:00"," 6,000.00 "
"01 May, 2016 00:00:00", 810.00 
"01 May, 2016 00:00:00"," 1,156.00 "
"01 May, 2016 00:00:00"," 2,672.00 "
"01 May, 2016 00:00:00"," 1,888.00 "
"01 May, 2016 00:00:00"," 1,156.00 "
"01 May, 2016 00:00:00", 350.00 
"01 May, 2016 00:00:00"," 2,672.00 "
"01 May, 2016 00:00:00"," 39,600.00 "
"01 May, 2016 00:00:00", 338.00 
"01 May, 2016 00:00:00"," 6,800.00 "
"01 May, 2016 00:00:00"," 39,524.00 "
"01 May, 2016 00:00:00"," 15,938.00 "
"01 May, 2016 00:00:00"," 10,352.00 "
"01 May, 2016 00:00:00"," 24,038.00 "
"01 May, 2016 00:00:00"," 5,760.00 "
"01 May, 2016 00:00:00"," 60,000.00 "
"01 May, 2016 00:00:00", 704.00 
"01 Jun, 2016 00:00:00"," 3,996.00 "
"01 Jun, 2016 00:00:00", 172.00 
"01 Jun, 2016 00:00:00"," 1,060.00 "
"01 Jun, 2016 00:00:00"," 13,480.00 "
"01 Jun, 2016 00:00:00"," 2,800.00 "
"01 Jun, 2016 00:00:00"," 1,800.00 "
"01 Jun, 2016 00:00:00"," 3,868.00 "
"01 Jun, 2016 00:00:00"," 3,000.00 "
"01 Jun, 2016 00:00:00"," 9,800.00 "
"01 Jun, 2016 00:00:00"," 1,060.00 "
"01 Jun, 2016 00:00:00"," 1,060.00 "
"01 Jun, 2016 00:00:00"," 9,000.00 "
"01 Jun, 2016 00:00:00"," 10,500.00 "
"01 Jun, 2016 00:00:00"," 42,624.00 "
"01 Jun, 2016 00:00:00"," 2,040.00 "
"01 Jun, 2016 00:00:00"," 42,000.00 "
"01 Jun, 2016 00:00:00"," 7,920.00 "
"01 Jun, 2016 00:00:00"," 58,800.00 "
"01 Jun, 2016 00:00:00"," 43,000.00 "
"01 Jun, 2016 00:00:00"," 58,800.00 "
"01 Jun, 2016 00:00:00"," 1,820.00 "
"01 Jun, 2016 00:00:00"," 24,768.00 "
"01 Jun, 2016 00:00:00"," 3,450.00 "
"01 Jun, 2016 00:00:00"," 72,000.00 "
"01 Jun, 2016 00:00:00", 350.00 
"01 Jun, 2016 00:00:00", 160.00 
"01 Jun, 2016 00:00:00"," 1,708.00 "
"01 Jun, 2016 00:00:00", 850.00 
"01 Jun, 2016 00:00:00"," 2,800.00 "
"01 Jun, 2016 00:00:00"," 24,038.00 "
"01 Jun, 2016 00:00:00"," 26,610.00 "
"01 Jun, 2016 00:00:00"," 3,990.00 "
"01 Jun, 2016 00:00:00"," 2,100.00 "
"01 Jun, 2016 00:00:00"," 42,076.00 "
"01 Jun, 2016 00:00:00", 800.00 
"01 Jun, 2016 00:00:00"," 3,942.00 "
"01 Jun, 2016 00:00:00"," 31,858.00 "
"01 Jun, 2016 00:00:00"," 27,076.00 "
"01 Jun, 2016 00:00:00"," 8,600.00 "
"01 Jun, 2016 00:00:00"," 22,540.00 "
"01 Jun, 2016 00:00:00"," 7,650.00 "
"01 Jun, 2016 00:00:00"," 8,288.00 "
"01 Jun, 2016 00:00:00"," 6,900.00 "
"01 Jun, 2016 00:00:00"," 11,476.00 "
"01 Jun, 2016 00:00:00"," 8,288.00 "
"01 Jun, 2016 00:00:00"," 5,176.00 "
"01 Jun, 2016 00:00:00"," 5,816.00 "
"01 Jun, 2016 00:00:00"," 3,286.00 "
"01 Jun, 2016 00:00:00"," 4,396.00 "
"01 Jun, 2016 00:00:00"," 13,000.00 "
"01 Jun, 2016 00:00:00"," 30,604.00 "
"01 Jun, 2016 00:00:00"," 18,720.00 "
"01 Jun, 2016 00:00:00"," 48,320.00 "
"01 Jun, 2016 00:00:00"," 38,230.00 "
"01 Jun, 2016 00:00:00"," 3,096.00 "
"01 Jun, 2016 00:00:00"," 30,602.00 "
"01 Jun, 2016 00:00:00"," 9,594.00 "
"01 Jun, 2016 00:00:00"," 25,308.00 "
"01 Jun, 2016 00:00:00"," 5,696.00 "
"01 Jun, 2016 00:00:00"," 28,996.00 "
"01 Jun, 2016 00:00:00"," 19,418.00 "
"01 Jun, 2016 00:00:00"," 16,444.00 "
"01 Jun, 2016 00:00:00"," 1,220.00 "
"01 Jun, 2016 00:00:00"," 2,550.00 "
"01 Jun, 2016 00:00:00"," 25,586.00 "
"01 Jun, 2016 00:00:00"," 22,282.00 "
"01 Jun, 2016 00:00:00", 232.00 
"01 Jun, 2016 00:00:00"," 2,246.00 "
"01 Jun, 2016 00:00:00", 232.00 
"01 Jun, 2016 00:00:00"," 2,246.00 "
"01 Jul, 2016 00:00:00", 350.00 
"01 Jul, 2016 00:00:00", 316.00 
"01 Jul, 2016 00:00:00", 180.00 
"01 Jul, 2016 00:00:00", 680.00 
"01 Jul, 2016 00:00:00"," 7,704.00 "
"01 Jul, 2016 00:00:00", 790.00 
"01 Jul, 2016 00:00:00"," 4,700.00 "
"01 Jul, 2016 00:00:00", 380.00 
"01 Jul, 2016 00:00:00"," 8,400.00 "
"01 Jul, 2016 00:00:00", 56.00 
"01 Jul, 2016 00:00:00"," 4,000.00 "
"01 Jul, 2016 00:00:00"," 2,032.00 "
"01 Jul, 2016 00:00:00"," 9,000.00 "
"01 Jul, 2016 00:00:00", 350.00 
"01 Jul, 2016 00:00:00", 26.00 
"01 Jul, 2016 00:00:00"," 1,708.00 "
"01 Jul, 2016 00:00:00", 340.00 
"01 Jul, 2016 00:00:00"," 5,600.00 "
"01 Jul, 2016 00:00:00"," 8,924.00 "
"01 Jul, 2016 00:00:00"," 6,900.00 "
"01 Jul, 2016 00:00:00"," 1,640.00 "
"01 Jul, 2016 00:00:00", 612.00 
"01 Jul, 2016 00:00:00"," 4,688.00 "
"01 Jul, 2016 00:00:00"," 1,000.00 "
"01 Jul, 2016 00:00:00"," 1,020.00 "
"01 Aug, 2016 00:00:00"," 6,800.00 "
"01 Aug, 2016 00:00:00"," 4,700.00 "
"01 Aug, 2016 00:00:00"," 3,758.00 "
"01 Aug, 2016 00:00:00"," 15,104.00 "
"01 Aug, 2016 00:00:00"," 3,868.00 "
"01 Aug, 2016 00:00:00"," 3,416.00 "
"01 Aug, 2016 00:00:00", 340.00 
"01 Aug, 2016 00:00:00", 424.00 
"01 Aug, 2016 00:00:00"," 1,060.00 "
"01 Aug, 2016 00:00:00", 180.00 
"01 Aug, 2016 00:00:00", 202.00 
"01 Aug, 2016 00:00:00", 42.00 
"01 Aug, 2016 00:00:00", 480.00 
"01 Aug, 2016 00:00:00", 226.00 
"01 Aug, 2016 00:00:00"," 1,576.00 "
"01 Aug, 2016 00:00:00"," 4,900.00 "
"01 Aug, 2016 00:00:00", 380.00 
"01 Aug, 2016 00:00:00", 470.00 
"01 Aug, 2016 00:00:00"," 10,176.00 "
"01 Aug, 2016 00:00:00", 730.00 
"01 Aug, 2016 00:00:00", 500.00 
"01 Aug, 2016 00:00:00"," 64,800.00 "
"01 Aug, 2016 00:00:00", 92.00 
"01 Aug, 2016 00:00:00"," 67,040.00 "
"01 Aug, 2016 00:00:00"," 48,320.00 "
"01 Sep, 2016 00:00:00", 380.00 
"01 Sep, 2016 00:00:00"," 6,900.00 "
"01 Sep, 2016 00:00:00", 180.00 
"01 Sep, 2016 00:00:00", 282.00 
"01 Sep, 2016 00:00:00"," 1,018.00 "
"01 Sep, 2016 00:00:00"," 6,800.00 "
"01 Sep, 2016 00:00:00"," 3,416.00 "
"01 Sep, 2016 00:00:00", 340.00 
"01 Sep, 2016 00:00:00", 424.00 
"01 Sep, 2016 00:00:00"," 2,850.00 "
"01 Sep, 2016 00:00:00"," 4,900.00 "
"01 Sep, 2016 00:00:00", 998.00 
"01 Sep, 2016 00:00:00", 500.00 
"01 Sep, 2016 00:00:00"," 9,800.00 "
"01 Sep, 2016 00:00:00", 216.00 
"01 Sep, 2016 00:00:00"," 3,000.00 "
"01 Sep, 2016 00:00:00"," 14,700.00 "
"01 Sep, 2016 00:00:00"," 32,460.00 "
"01 Sep, 2016 00:00:00", 150.00 
"01 Sep, 2016 00:00:00"," 3,536.00 "
"01 Sep, 2016 00:00:00", 422.00 
"01 Sep, 2016 00:00:00"," 1,888.00 "
"01 Sep, 2016 00:00:00"," 22,500.00 "
"01 Sep, 2016 00:00:00", 232.00 
"01 Sep, 2016 00:00:00"," 2,246.00 "
"01 Sep, 2016 00:00:00"," 4,620.00 "
"01 Sep, 2016 00:00:00"," 65,420.00 "
"01 Oct, 2016 00:00:00"," 3,536.00 "
"01 Oct, 2016 00:00:00"," 19,748.00 "
"01 Oct, 2016 00:00:00", 350.00 
"01 Oct, 2016 00:00:00", 76.00 
"01 Oct, 2016 00:00:00", 150.00 
"01 Oct, 2016 00:00:00"," 3,416.00 "
"01 Oct, 2016 00:00:00", 340.00 
"01 Oct, 2016 00:00:00", 424.00 
"01 Oct, 2016 00:00:00", 180.00 
"01 Oct, 2016 00:00:00", 660.00 
"01 Oct, 2016 00:00:00"," 1,576.00 "
"01 Oct, 2016 00:00:00"," 4,900.00 "
"01 Oct, 2016 00:00:00"," 13,480.00 "
"01 Oct, 2016 00:00:00"," 10,152.00 "
"01 Oct, 2016 00:00:00"," 62,122.00 "
"01 Oct, 2016 00:00:00"," 70,644.00 "
"01 Oct, 2016 00:00:00"," 39,000.00 "
"01 Oct, 2016 00:00:00"," 11,200.00 "
"01 Oct, 2016 00:00:00"," 4,200.00 "
"01 Oct, 2016 00:00:00"," 29,600.00 "
"01 Oct, 2016 00:00:00"," 8,640.00 "
"01 Oct, 2016 00:00:00", 350.00 
"01 Oct, 2016 00:00:00", 270.00 
"01 Oct, 2016 00:00:00"," 3,000.00 "
"01 Oct, 2016 00:00:00", 160.00 
"01 Oct, 2016 00:00:00"," 1,060.00 "
"01 Oct, 2016 00:00:00"," 1,560.00 "
"01 Oct, 2016 00:00:00", 380.00 
"01 Oct, 2016 00:00:00", 380.00 
"01 Oct, 2016 00:00:00"," 24,052.00 "
"01 Oct, 2016 00:00:00"," 29,300.00 "
"01 Oct, 2016 00:00:00"," 6,586.00 "
"01 Oct, 2016 00:00:00"," 33,440.00 "
"01 Oct, 2016 00:00:00"," 7,242.00 "
"01 Oct, 2016 00:00:00"," 23,392.00 "
"01 Oct, 2016 00:00:00"," 66,880.00 "
"01 Oct, 2016 00:00:00"," 8,224.00 "
"01 Oct, 2016 00:00:00"," 4,782.00 "
"01 Oct, 2016 00:00:00"," 4,158.00 "
"01 Oct, 2016 00:00:00"," 23,100.00 "
"01 Oct, 2016 00:00:00"," 100,000.00 "
"01 Oct, 2016 00:00:00"," 19,380.00 "
"01 Oct, 2016 00:00:00"," 28,820.00 "
"01 Oct, 2016 00:00:00"," 4,250.00 "
"01 Oct, 2016 00:00:00"," 4,516.00 "
"01 Oct, 2016 00:00:00"," 6,000.00 "
"01 Nov, 2016 00:00:00", 680.00 
"01 Nov, 2016 00:00:00", 424.00 
"01 Nov, 2016 00:00:00"," 2,800.00 "
"01 Nov, 2016 00:00:00", 180.00 
"01 Nov, 2016 00:00:00", 900.00 
"01 Nov, 2016 00:00:00", 380.00 
"01 Nov, 2016 00:00:00"," 1,424.00 "
"01 Nov, 2016 00:00:00"," 3,756.00 "
"01 Nov, 2016 00:00:00", 680.00 
"01 Nov, 2016 00:00:00", 256.00 
"01 Nov, 2016 00:00:00"," 1,888.00 "
"01 Nov, 2016 00:00:00", 106.00 
"01 Nov, 2016 00:00:00", 40.00 
"01 Nov, 2016 00:00:00", 226.00 
"01 Nov, 2016 00:00:00", 600.00 
"01 Nov, 2016 00:00:00"," 13,500.00 "
"01 Nov, 2016 00:00:00"," 83,400.00 "
"01 Nov, 2016 00:00:00", 256.00 
"01 Nov, 2016 00:00:00", 680.00 
"01 Nov, 2016 00:00:00"," 55,864.00 "
"01 Nov, 2016 00:00:00"," 2,550.00 "
"01 Nov, 2016 00:00:00"," 48,620.00 "
"01 Nov, 2016 00:00:00"," 9,936.00 "
"01 Nov, 2016 00:00:00"," 11,200.00 "
"01 Nov, 2016 00:00:00"," 5,126.00 "
"01 Nov, 2016 00:00:00"," 1,148.00 "
"01 Nov, 2016 00:00:00"," 4,004.00 "
"01 Nov, 2016 00:00:00"," 23,100.00 "
"01 Nov, 2016 00:00:00"," 6,480.00 "
"01 Nov, 2016 00:00:00"," 4,190.00 "
"01 Nov, 2016 00:00:00"," 3,020.00 "
"01 Dec, 2016 00:00:00"," 1,060.00 "
"01 Dec, 2016 00:00:00", 680.00 
"01 Dec, 2016 00:00:00"," 1,708.00 "
"01 Dec, 2016 00:00:00", 850.00 
"01 Dec, 2016 00:00:00"," 2,800.00 "
"01 Dec, 2016 00:00:00"," 4,900.00 "
"01 Dec, 2016 00:00:00"," 13,480.00 "
"01 Dec, 2016 00:00:00"," 9,800.00 "
"01 Dec, 2016 00:00:00"," 3,462.00 "
"01 Dec, 2016 00:00:00"," 2,130.00 "
"01 Dec, 2016 00:00:00"," 3,092.00 "
"01 Dec, 2016 00:00:00"," 4,000.00 "
"01 Dec, 2016 00:00:00", 12.00 
"01 Dec, 2016 00:00:00"," 3,106.00 "
"01 Dec, 2016 00:00:00", 160.00 
"01 Dec, 2016 00:00:00"," 1,060.00 "
"01 Dec, 2016 00:00:00"," 1,560.00 "
"01 Dec, 2016 00:00:00"," 25,080.00 "
"01 Dec, 2016 00:00:00"," 16,950.00 "
"01 Dec, 2016 00:00:00"," 42,046.00 "
"01 Dec, 2016 00:00:00", 350.00 
"01 Dec, 2016 00:00:00", 174.00 
"01 Dec, 2016 00:00:00"," 3,000.00 "
"01 Dec, 2016 00:00:00", 546.00 
"01 Dec, 2016 00:00:00", 136.00 
"01 Dec, 2016 00:00:00"," 55,480.00 "
"01 Dec, 2016 00:00:00"," 48,650.00 "
"01 Dec, 2016 00:00:00"," 2,008.00 "
"01 Dec, 2016 00:00:00"," 5,860.00 "
"01 Dec, 2016 00:00:00"," 272,000.00 "
"01 Dec, 2016 00:00:00"," 1,758.00 "
"01 Dec, 2016 00:00:00"," 1,756.00 "
"01 Dec, 2016 00:00:00"," 4,532.00 "
"01 Dec, 2016 00:00:00"," 1,636.00 "
"01 Dec, 2016 00:00:00", 584.00 
"01 Dec, 2016 00:00:00"," 1,508.00 "
"01 Dec, 2016 00:00:00"," 4,904.00 "
"01 Jan, 2017 00:00:00", 446.00 
"01 Jan, 2017 00:00:00", 380.00 
"01 Jan, 2017 00:00:00"," 6,800.00 "
"01 Jan, 2017 00:00:00"," 9,800.00 "
"01 Jan, 2017 00:00:00"," 2,324.00 "
"01 Jan, 2017 00:00:00", 26.00 
"01 Jan, 2017 00:00:00"," 1,322.00 "
"01 Jan, 2017 00:00:00"," 15,104.00 "
"01 Jan, 2017 00:00:00"," 3,000.00 "
"01 Jan, 2017 00:00:00"," 13,480.00 "
"01 Jan, 2017 00:00:00"," 1,560.00 "
"01 Jan, 2017 00:00:00", 160.00 
"01 Jan, 2017 00:00:00"," 11,200.00 "
"01 Jan, 2017 00:00:00"," 108,000.00 "
"01 Jan, 2017 00:00:00"," 100,608.00 "
"01 Jan, 2017 00:00:00"," 19,350.00 "
"01 Jan, 2017 00:00:00"," 48,750.00 "
"01 Jan, 2017 00:00:00", 166.00 
"01 Jan, 2017 00:00:00", 380.00 
"01 Jan, 2017 00:00:00"," 1,708.00 "
"01 Jan, 2017 00:00:00", 340.00 
"01 Jan, 2017 00:00:00"," 5,600.00 "
"01 Jan, 2017 00:00:00"," 16,828.00 "
"01 Jan, 2017 00:00:00"," 8,280.00 "
"01 Jan, 2017 00:00:00"," 12,048.00 "
"01 Jan, 2017 00:00:00"," 18,798.00 "
"01 Jan, 2017 00:00:00"," 19,920.00 "
"01 Jan, 2017 00:00:00","-4,140.00 "
"01 Jan, 2017 00:00:00"," 8,136.00 "
"01 Jan, 2017 00:00:00"," 13,186.00 "
"01 Jan, 2017 00:00:00"," 1,294.00 "
"01 Jan, 2017 00:00:00"," 65,686.00 "
"01 Jan, 2017 00:00:00"," 10,864.00 "
"01 Jan, 2017 00:00:00"," 2,980.00 "
"01 Jan, 2017 00:00:00"," 6,460.00 "
"01 Feb, 2017 00:00:00", 350.00 
"01 Feb, 2017 00:00:00", 136.00 
"01 Feb, 2017 00:00:00"," 15,104.00 "
"01 Feb, 2017 00:00:00"," 13,950.00 "
"01 Feb, 2017 00:00:00"," 13,480.00 "
"01 Feb, 2017 00:00:00", 214.00 
"01 Feb, 2017 00:00:00"," 1,628.00 "
"01 Feb, 2017 00:00:00"," 3,416.00 "
"01 Feb, 2017 00:00:00", 340.00 
"01 Feb, 2017 00:00:00", 424.00 
"01 Feb, 2017 00:00:00", 110.00 
"01 Feb, 2017 00:00:00", 730.00 
"01 Feb, 2017 00:00:00"," 9,000.00 "
