Paying Month,Amount
01/11/2017 0:00,2
01/11/2017 0:00,"6,250.00"
01/11/2017 0:00,2
01/11/2017 0:00,"1,560.00"
01/11/2017 0:00,"1,708.00"
01/11/2017 0:00,92
01/11/2017 0:00,"2,800.00"
01/11/2017 0:00,"1,796.00"
01/11/2017 0:00,"7,302.00"
01/11/2017 0:00,"37,064.00"
01/11/2017 0:00,"1,100.00"
01/11/2017 0:00,"17,288.00"
01/11/2017 0:00,"4,968.00"
01/12/2017 0:00,"2,400.00"
01/12/2017 0:00,"13,480.00"
01/12/2017 0:00,"3,416.00"
01/12/2017 0:00,340
01/12/2017 0:00,"5,600.00"
01/12/2017 0:00,138
01/12/2017 0:00,"1,036.00"
01/12/2017 0:00,"1,836.00"
01/12/2017 0:00,"6,250.00"
01/12/2017 0:00,110
01/12/2017 0:00,260
01/12/2017 0:00,"25,080.00"
01/12/2017 0:00,"367,200.00"
01/12/2017 0:00,"20,400.00"
01/12/2017 0:00,"4,000.00"
01/12/2017 0:00,172
01/12/2017 0:00,"4,900.00"
01/12/2017 0:00,"4,588.00"
01/12/2017 0:00,"1,464.00"
01/12/2017 0:00,"1,832.00"
01/12/2017 0:00,"285,834.00"
01/01/2018 0:00,"1,490.00"
01/01/2018 0:00,850
01/01/2018 0:00,106
01/01/2018 0:00,"2,800.00"
01/01/2018 0:00,8
01/01/2018 0:00,116
01/01/2018 0:00,"2,400.00"
01/01/2018 0:00,"9,000.00"
01/01/2018 0:00,"1,256.00"
01/01/2018 0:00,"3,920.00"
01/01/2018 0:00,"102,000.00"
01/01/2018 0:00,"7,654.00"
01/01/2018 0:00,10
01/01/2018 0:00,"4,876.00"
01/01/2018 0:00,62
01/01/2018 0:00,"7,200.00"
01/01/2018 0:00,"16,614.00"
01/01/2018 0:00,"1,372.00"
01/01/2018 0:00,"1,172.00"
01/01/2018 0:00,"1,840.00"
01/01/2018 0:00,"9,518.00"
01/01/2018 0:00,770
01/02/2018 0:00,"18,300.00"
01/02/2018 0:00,"1,060.00"
01/02/2018 0:00,"1,560.00"
01/02/2018 0:00,"8,500.00"
01/02/2018 0:00,"4,576.00"
01/02/2018 0:00,"4,900.00"
01/02/2018 0:00,120
01/02/2018 0:00,"1,708.00"
01/02/2018 0:00,340
01/02/2018 0:00,"2,800.00"
01/02/2018 0:00,"8,748.00"
01/02/2018 0:00,"1,762.00"
01/02/2018 0:00,"7,692.00"
01/02/2018 0:00,"4,212.00"
01/02/2018 0:00,524
01/02/2018 0:00,"3,076.00"
01/02/2018 0:00,"-3,524.00"
01/02/2018 0:00,512
01/02/2018 0:00,814
01/02/2018 0:00,110
01/02/2018 0:00,698
01/02/2018 0:00,264
01/03/2018 0:00,"2,550.00"
01/03/2018 0:00,"9,000.00"
01/03/2018 0:00,846
01/03/2018 0:00,92
01/03/2018 0:00,850
01/03/2018 0:00,118
01/03/2018 0:00,-66
01/03/2018 0:00,"2,100.00"
01/03/2018 0:00,"1,996.00"
01/03/2018 0:00,"18,000.00"
01/03/2018 0:00,56
01/03/2018 0:00,"8,820.00"
01/03/2018 0:00,712
01/03/2018 0:00,"1,680.00"
01/03/2018 0:00,"64,838.00"
01/04/2018 0:00,"1,260.00"
01/04/2018 0:00,600
01/04/2018 0:00,790
01/04/2018 0:00,868
01/04/2018 0:00,54
01/04/2018 0:00,40
01/04/2018 0:00,340
01/04/2018 0:00,"15,440.00"
01/04/2018 0:00,44
01/04/2018 0:00,370
01/04/2018 0:00,282
01/04/2018 0:00,186
01/04/2018 0:00,846
01/04/2018 0:00,"14,650.00"
01/04/2018 0:00,"19,338.00"
01/04/2018 0:00,"3,172.00"
01/04/2018 0:00,850
01/04/2018 0:00,"7,032.00"
01/04/2018 0:00,"68,952.00"
01/05/2018 0:00,"7,420.00"
01/05/2018 0:00,"4,026.00"
01/05/2018 0:00,790
01/05/2018 0:00,40
01/05/2018 0:00,448
01/05/2018 0:00,"2,800.00"
01/05/2018 0:00,"3,400.00"
01/05/2018 0:00,54
01/05/2018 0:00,"1,080.00"
01/05/2018 0:00,"9,144.00"
01/05/2018 0:00,"8,500.00"
01/05/2018 0:00,-150
01/05/2018 0:00,32
01/05/2018 0:00,"188,700.00"
01/05/2018 0:00,126
01/05/2018 0:00,"9,476.00"
01/05/2018 0:00,"4,000.00"
01/05/2018 0:00,"8,500.00"
01/05/2018 0:00,"-2,930.00"
01/05/2018 0:00,"1,156.00"
01/05/2018 0:00,"6,160.00"
01/05/2018 0:00,"1,724.00"
01/06/2018 0:00,160
01/06/2018 0:00,64
01/06/2018 0:00, -   
01/06/2018 0:00,850
01/06/2018 0:00,"2,800.00"
01/06/2018 0:00,748
01/06/2018 0:00,"20,100.00"
01/06/2018 0:00,"6,250.00"
01/06/2018 0:00,"46,320.00"
01/06/2018 0:00,"25,080.00"
01/06/2018 0:00,"58,080.00"
01/06/2018 0:00,"36,000.00"
01/06/2018 0:00,"21,600.00"
01/06/2018 0:00,"69,420.00"
01/06/2018 0:00,"3,654.00"
01/06/2018 0:00,412
01/06/2018 0:00,120
01/06/2018 0:00,"14,650.00"
01/06/2018 0:00,"11,296.00"
01/06/2018 0:00,"28,410.00"
01/06/2018 0:00,"9,376.00"
01/06/2018 0:00,"1,904.00"
01/06/2018 0:00,462
01/06/2018 0:00,"6,446.00"
01/06/2018 0:00,"1,920.00"
01/06/2018 0:00,"3,662.00"
01/06/2018 0:00,"68,952.00"
01/06/2018 0:00,"2,930.00"
01/06/2018 0:00,"12,356.00"
01/06/2018 0:00,290
01/07/2018 0:00,"1,608.00"
01/07/2018 0:00,632
01/07/2018 0:00,680
01/07/2018 0:00,424
01/07/2018 0:00,140
01/07/2018 0:00,"4,000.00"
01/07/2018 0:00,194
01/07/2018 0:00,60
01/07/2018 0:00,"2,130.00"
01/07/2018 0:00,360
01/07/2018 0:00,40
01/07/2018 0:00,652
01/07/2018 0:00,14
01/07/2018 0:00,"2,592.00"
01/07/2018 0:00,"1,464.00"
01/07/2018 0:00,"1,724.00"
01/08/2018 0:00,"1,708.00"
01/08/2018 0:00,340
01/08/2018 0:00,296
01/08/2018 0:00,120
01/08/2018 0:00,790
01/08/2018 0:00,"2,148.00"
01/08/2018 0:00,"7,026.00"
01/08/2018 0:00,"1,652.00"
01/08/2018 0:00,"3,654.00"
01/08/2018 0:00,434
01/08/2018 0:00,"8,880.00"
01/08/2018 0:00,"33,360.00"
01/08/2018 0:00,"10,176.00"
01/08/2018 0:00,"35,700.00"
01/08/2018 0:00,"130,200.00"
01/08/2018 0:00,"21,600.00"
01/08/2018 0:00,122
01/08/2018 0:00,"2,930.00"
01/08/2018 0:00,"2,622.00"
01/08/2018 0:00,"4,262.00"
01/08/2018 0:00,"4,396.00"
01/08/2018 0:00,"3,800.00"
01/09/2018 0:00,"5,510.00"
01/09/2018 0:00,"9,600.00"
01/09/2018 0:00,"1,560.00"
01/09/2018 0:00,340
01/09/2018 0:00,288
01/09/2018 0:00,"2,800.00"
01/09/2018 0:00,"15,180.00"
01/09/2018 0:00,98
01/09/2018 0:00,"7,920.00"
01/09/2018 0:00,208
01/09/2018 0:00,96
01/09/2018 0:00,26
01/09/2018 0:00,"6,314.00"
01/10/2018 0:00,"9,366.00"
01/10/2018 0:00,466
01/10/2018 0:00,"3,112.00"
01/10/2018 0:00,522
01/10/2018 0:00,"1,060.00"
01/10/2018 0:00,90
01/10/2018 0:00,130
01/10/2018 0:00,"48,750.00"
01/10/2018 0:00,"13,264.00"
01/10/2018 0:00,108
01/10/2018 0:00,646
01/10/2018 0:00,150
01/10/2018 0:00,340
01/10/2018 0:00,"2,800.00"
01/10/2018 0:00,"-1,724.00"
01/10/2018 0:00,"-6,160.00"
01/10/2018 0:00,"5,166.00"
01/11/2018 0:00,160
01/11/2018 0:00,52
01/11/2018 0:00,"1,060.00"
01/11/2018 0:00,"1,560.00"
01/11/2018 0:00,310
01/11/2018 0:00,"5,170.00"
01/11/2018 0:00,424
01/11/2018 0:00,"6,250.00"
01/11/2018 0:00,30
01/11/2018 0:00,576
01/11/2018 0:00,-120
01/11/2018 0:00,650
01/11/2018 0:00,160
01/11/2018 0:00,"1,878.00"
01/11/2018 0:00,56
01/11/2018 0:00,"37,322.00"
01/11/2018 0:00,"7,736.00"
01/11/2018 0:00,"1,816.00"
01/12/2018 0:00,"2,174.00"
01/12/2018 0:00,"6,250.00"
01/12/2018 0:00,"2,550.00"
01/12/2018 0:00,"2,218.00"
01/12/2018 0:00,8
01/12/2018 0:00,438
01/12/2018 0:00,60
01/12/2018 0:00, -   
01/12/2018 0:00,512
01/12/2018 0:00,"55,800.00"
01/12/2018 0:00,"8,500.00"
01/12/2018 0:00,424
01/12/2018 0:00,"5,600.00"
01/12/2018 0:00,"81,000.00"
01/12/2018 0:00,"103,500.00"
01/12/2018 0:00,"148,800.00"
01/12/2018 0:00,"23,190.00"
01/12/2018 0:00,"1,724.00"
01/12/2018 0:00,"29,300.00"
01/12/2018 0:00,"23,376.00"
01/01/2019 0:00,"4,000.00"
01/01/2019 0:00,"1,708.00"
01/01/2019 0:00,340
01/01/2019 0:00,348
01/01/2019 0:00,"2,800.00"
01/01/2019 0:00,140
01/01/2019 0:00,112
01/01/2019 0:00,180
01/01/2019 0:00,"1,462.00"
01/01/2019 0:00,"1,060.00"
01/01/2019 0:00,"1,560.00"
01/01/2019 0:00,376
01/01/2019 0:00,150
01/01/2019 0:00,"8,500.00"
01/01/2019 0:00,"3,416.00"
01/01/2019 0:00,340
01/01/2019 0:00,424
01/01/2019 0:00,"266,880.00"
01/01/2019 0:00,"5,984.00"
01/01/2019 0:00,"5,296.00"
01/02/2019 0:00,"4,662.00"
01/02/2019 0:00,"1,270.00"
01/02/2019 0:00,318
01/02/2019 0:00,10
01/02/2019 0:00,"4,080.00"
01/02/2019 0:00,"70,560.00"
01/02/2019 0:00,"1,080.00"
01/02/2019 0:00,62
01/02/2019 0:00,"204,000.00"
01/02/2019 0:00,"5,682.00"
01/02/2019 0:00,400
01/02/2019 0:00,"27,000.00"
01/02/2019 0:00,156
01/02/2019 0:00,"3,300.00"
01/02/2019 0:00,"122,976.00"
01/02/2019 0:00,"83,400.00"
01/02/2019 0:00,"4,720.00"
01/02/2019 0:00,"-6,210.00"
01/02/2019 0:00,"-1,816.00"
01/03/2019 0:00,858
01/03/2019 0:00,40
01/03/2019 0:00,"13,264.00"
01/03/2019 0:00,"1,708.00"
01/03/2019 0:00,850
01/03/2019 0:00,748
01/03/2019 0:00,374
01/03/2019 0:00,782
01/03/2019 0:00,"75,000.00"
01/03/2019 0:00,"227,304.00"
01/03/2019 0:00,"108,000.00"
01/03/2019 0:00,"25,080.00"
01/03/2019 0:00,164
01/03/2019 0:00,"3,400.00"
01/03/2019 0:00,"7,964.00"
01/03/2019 0:00,"5,446.00"
01/03/2019 0:00,"2,070.00"
01/03/2019 0:00,"1,740.00"
01/03/2019 0:00,"45,508.00"
01/04/2019 0:00,"14,922.00"
01/04/2019 0:00,"1,060.00"
01/04/2019 0:00,"1,560.00"
01/04/2019 0:00,"4,000.00"
01/04/2019 0:00,"1,934.00"
01/04/2019 0:00,680
01/04/2019 0:00,424
01/04/2019 0:00,"2,800.00"
01/04/2019 0:00,"268,800.00"
01/04/2019 0:00,"19,350.00"
01/04/2019 0:00,"48,750.00"
01/04/2019 0:00,172
01/04/2019 0:00,"60,610.00"
01/04/2019 0:00,"42,872.00"
01/05/2019 0:00,170
01/05/2019 0:00,"4,546.00"
01/05/2019 0:00,"13,480.00"
01/05/2019 0:00,168
01/05/2019 0:00,"9,702.00"
01/05/2019 0:00,"1,560.00"
01/05/2019 0:00,"15,592.00"
01/05/2019 0:00,"68,952.00"
01/05/2019 0:00,"2,000.00"
01/06/2019 0:00,"8,500.00"
01/06/2019 0:00,"1,708.00"
01/06/2019 0:00,"5,600.00"
01/06/2019 0:00,170
01/06/2019 0:00,"58,080.00"
01/06/2019 0:00,"8,400.00"
01/06/2019 0:00,410
01/06/2019 0:00,"20,208.00"
01/06/2019 0:00,824
01/06/2019 0:00,"1,198.00"
01/06/2019 0:00,"1,200.00"
01/06/2019 0:00,"35,052.00"
01/07/2019 0:00,972
01/07/2019 0:00,88
01/07/2019 0:00,"48,750.00"
01/07/2019 0:00,"276,000.00"
01/07/2019 0:00,"17,640.00"
01/07/2019 0:00,"207,000.00"
01/07/2019 0:00,52
01/07/2019 0:00,"8,500.00"
01/07/2019 0:00,"4,000.00"
01/07/2019 0:00,680
01/07/2019 0:00,"2,800.00"
01/07/2019 0:00,"105,376.00"
01/08/2019 0:00,316
01/08/2019 0:00,"7,920.00"
01/08/2019 0:00,"21,840.00"
01/08/2019 0:00,"1,708.00"
01/08/2019 0:00,340
01/08/2019 0:00,"5,600.00"
01/08/2019 0:00,184
01/08/2019 0:00,"8,500.00"
01/08/2019 0:00,"3,400.00"
01/08/2019 0:00,"9,000.00"
01/08/2019 0:00,"6,770.00"
01/08/2019 0:00,"37,322.00"
01/08/2019 0:00,"34,476.00"
01/08/2019 0:00,"11,656.00"
01/08/2019 0:00,582
01/09/2019 0:00,"1,338.00"
01/09/2019 0:00,84
01/09/2019 0:00,142
01/09/2019 0:00,"21,600.00"
01/09/2019 0:00,84
01/09/2019 0:00,"13,480.00"
01/09/2019 0:00,"9,600.00"
01/09/2019 0:00,"9,000.00"
01/09/2019 0:00,148
01/09/2019 0:00,680
01/09/2019 0:00,424
01/09/2019 0:00,"4,000.00"
01/09/2019 0:00,"7,150.00"
01/09/2019 0:00,"5,806.00"
01/09/2019 0:00,"25,600.00"
01/09/2019 0:00,850
01/10/2019 0:00,-112
01/10/2019 0:00,"48,750.00"
01/10/2019 0:00,86
01/10/2019 0:00,224
01/10/2019 0:00,450
01/10/2019 0:00,"18,264.00"
01/10/2019 0:00,350
01/10/2019 0:00,"80,986.00"
01/11/2019 0:00,"5,692.00"
01/11/2019 0:00,"11,250.00"
01/11/2019 0:00,"-28,000.00"
01/11/2019 0:00,-300
01/11/2019 0:00,"2,220.00"
01/11/2019 0:00,"20,400.00"
01/11/2019 0:00,"2,550.00"
01/11/2019 0:00,90
01/12/2019 0:00,494
01/12/2019 0:00,"-28,498.00"
01/12/2019 0:00,240
01/12/2019 0:00,"8,500.00"
01/12/2019 0:00,534
01/12/2019 0:00,"6,410.00"
01/12/2019 0:00,"5,168.00"
01/12/2019 0:00,"12,790.00"
01/01/2020 0:00,"1,296.00"
01/01/2020 0:00,46
01/01/2020 0:00, -   
01/01/2020 0:00,"6,642.00"
01/01/2020 0:00,"244,800.00"
01/01/2020 0:00,"8,160.00"
01/01/2020 0:00,"148,800.00"
01/01/2020 0:00,626
01/01/2020 0:00,520
01/01/2020 0:00,40
01/01/2020 0:00,148
01/01/2020 0:00,"20,700.00"
01/01/2020 0:00,"2,130.00"
01/01/2020 0:00,"9,600.00"
01/02/2020 0:00,480
01/02/2020 0:00,720
01/02/2020 0:00,"1,036.00"
01/02/2020 0:00,750
01/02/2020 0:00,420
01/02/2020 0:00,72
01/02/2020 0:00,"23,520.00"
01/02/2020 0:00,"1,282.00"
01/02/2020 0:00,"9,572.00"
01/02/2020 0:00,"66,720.00"
01/02/2020 0:00,"4,950.00"
01/02/2020 0:00,"8,100.00"
01/02/2020 0:00,"28,050.00"
01/02/2020 0:00,300
01/02/2020 0:00,102
01/02/2020 0:00,"8,500.00"
01/02/2020 0:00,"8,500.00"
01/02/2020 0:00,"2,550.00"
01/02/2020 0:00,624
01/03/2020 0:00,"1,346.00"
01/03/2020 0:00,"9,450.00"
01/03/2020 0:00,750
01/03/2020 0:00,"-42,624.00"
01/03/2020 0:00,"80,000.00"
01/03/2020 0:00,268
01/03/2020 0:00,630
01/03/2020 0:00,40
01/03/2020 0:00,"4,400.00"
01/03/2020 0:00,"2,550.00"
01/03/2020 0:00,"13,480.00"
01/03/2020 0:00,"8,500.00"
01/03/2020 0:00,"24,150.00"
01/03/2020 0:00,"68,952.00"
01/03/2020 0:00,"41,776.00"
01/04/2020 0:00,84
01/04/2020 0:00,"2,520.00"
01/04/2020 0:00,"4,654.00"
01/04/2020 0:00,"1,306.00"
01/04/2020 0:00,"1,060.00"
01/04/2020 0:00,"8,000.00"
01/04/2020 0:00,"9,000.00"
01/04/2020 0:00,300
01/04/2020 0:00,434
01/04/2020 0:00,"5,494.00"
01/04/2020 0:00,"9,600.00"
01/04/2020 0:00,"1,824.00"
01/04/2020 0:00,550
01/04/2020 0:00,874
01/04/2020 0:00,"49,646.00"
01/04/2020 0:00,"-80,988.00"
01/04/2020 0:00,"295,360.00"
01/05/2020 0:00,336
01/05/2020 0:00,776
01/05/2020 0:00,420
01/05/2020 0:00,230
01/05/2020 0:00,"2,550.00"
01/05/2020 0:00,"69,420.00"
01/05/2020 0:00,"1,104.00"
01/05/2020 0:00,"1,030.00"
01/05/2020 0:00,382
01/05/2020 0:00,"4,656.00"
01/05/2020 0:00,750
01/05/2020 0:00,"9,000.00"
01/05/2020 0:00,128
01/05/2020 0:00,"5,706.00"
01/05/2020 0:00,"68,842.00"
01/06/2020 0:00, -   
01/06/2020 0:00,"1,008.00"
01/06/2020 0:00,"2,448.00"
01/06/2020 0:00,100
01/06/2020 0:00,342
01/06/2020 0:00,"61,200.00"
01/06/2020 0:00,"23,000.00"
01/06/2020 0:00,"126,878.00"
01/06/2020 0:00,"58,824.00"
01/06/2020 0:00,"1,060.00"
01/06/2020 0:00,"1,560.00"
01/06/2020 0:00,"2,550.00"
01/06/2020 0:00,"2,502.00"
01/06/2020 0:00,"3,450.00"
01/06/2020 0:00,110
01/06/2020 0:00,"8,500.00"
01/06/2020 0:00,790
01/06/2020 0:00,"38,888.00"
01/06/2020 0:00,"17,536.00"
01/06/2020 0:00,"40,470.00"
01/06/2020 0:00,"206,858.00"
01/07/2020 0:00,"5,552.00"
01/07/2020 0:00,"24,218.00"
01/07/2020 0:00,916
01/07/2020 0:00,150
01/07/2020 0:00,224
01/07/2020 0:00,"-8,500.00"
01/07/2020 0:00,"8,500.00"
01/07/2020 0:00,"7,920.00"
01/07/2020 0:00,"11,000.00"
01/07/2020 0:00,312
01/07/2020 0:00,748
01/07/2020 0:00,750
01/07/2020 0:00,"9,600.00"
01/07/2020 0:00,308
01/08/2020 0:00,196
01/08/2020 0:00,480
01/08/2020 0:00,266
01/08/2020 0:00,610
01/08/2020 0:00,166
01/08/2020 0:00,-150
01/08/2020 0:00,"-1,530.00"
01/08/2020 0:00,90
01/08/2020 0:00,32
01/08/2020 0:00,"27,098.00"
01/08/2020 0:00,124
01/08/2020 0:00,"8,500.00"
01/08/2020 0:00,"1,094.00"
01/08/2020 0:00,166
01/09/2020 0:00,"6,360.00"
01/09/2020 0:00,648
01/09/2020 0:00,416
01/09/2020 0:00,"-88,200.00"
01/09/2020 0:00,"20,400.00"
01/09/2020 0:00,"163,200.00"
01/09/2020 0:00,"30,000.00"
01/09/2020 0:00,"2,550.00"
01/09/2020 0:00,"55,922.00"
01/09/2020 0:00,"1,560.00"
01/09/2020 0:00,"4,400.00"
01/09/2020 0:00,126
01/09/2020 0:00,"8,500.00"
01/09/2020 0:00,"-8,096.00"
01/10/2020 0:00,32
01/10/2020 0:00,"1,058.00"
01/10/2020 0:00,702
01/10/2020 0:00,802
01/10/2020 0:00,"48,750.00"
01/10/2020 0:00,"63,648.00"
01/10/2020 0:00,"10,124.00"
01/10/2020 0:00,"88,200.00"
01/10/2020 0:00,"117,600.00"
01/10/2020 0:00,150
01/10/2020 0:00,"8,500.00"
01/10/2020 0:00,16
01/10/2020 0:00,442
01/10/2020 0:00,450
01/10/2020 0:00,522
01/10/2020 0:00,"12,588.00"
01/11/2020 0:00,198
01/11/2020 0:00,882
01/11/2020 0:00,222
01/11/2020 0:00,"-25,152.00"
01/11/2020 0:00,"100,608.00"
01/11/2020 0:00,"55,800.00"
01/11/2020 0:00,"5,498.00"
01/11/2020 0:00,648
01/11/2020 0:00,"1,350.00"
01/11/2020 0:00,28
01/11/2020 0:00,"1,050.00"
01/11/2020 0:00,138
01/11/2020 0:00,"8,500.00"
01/11/2020 0:00,"14,742.00"
01/12/2020 0:00,14
01/12/2020 0:00,656
01/12/2020 0:00,894
01/12/2020 0:00,208
01/12/2020 0:00,224
01/12/2020 0:00,"7,876.00"
01/12/2020 0:00,"3,938.00"
01/12/2020 0:00,"54,000.00"
01/12/2020 0:00,950
01/12/2020 0:00,40
01/12/2020 0:00,"4,466.00"
01/12/2020 0:00,"1,172.00"
01/12/2020 0:00,748
01/12/2020 0:00,48
01/12/2020 0:00,"1,050.00"
01/12/2020 0:00,"2,380.00"
01/01/2021 0:00,"1,684.00"
01/01/2021 0:00,"1,960.00"
01/01/2021 0:00,226
01/01/2021 0:00,124
01/01/2021 0:00,272
01/01/2021 0:00,-416
01/01/2021 0:00,"-7,840.00"
01/01/2021 0:00,"1,492.00"
01/01/2021 0:00,200
01/01/2021 0:00,"12,240.00"
01/01/2021 0:00,"23,520.00"
01/01/2021 0:00,40
01/01/2021 0:00,"4,494.00"
01/01/2021 0:00,332
01/01/2021 0:00,"8,500.00"
01/01/2021 0:00,50
01/01/2021 0:00,"84,668.00"
01/02/2021 0:00,18
01/02/2021 0:00,10
01/02/2021 0:00,224
01/02/2021 0:00,64
01/02/2021 0:00,680
01/02/2021 0:00,998
01/02/2021 0:00,-104
01/02/2021 0:00,"107,736.00"
01/02/2021 0:00,"29,978.00"
01/02/2021 0:00,"15,000.00"
01/02/2021 0:00,"204,000.00"
01/02/2021 0:00,6
01/02/2021 0:00,"2,550.00"
01/02/2021 0:00,"1,060.00"
01/02/2021 0:00,"1,560.00"
01/02/2021 0:00,"4,022.00"
01/02/2021 0:00,28
01/02/2021 0:00,6
01/03/2021 0:00,4
01/03/2021 0:00,422
01/03/2021 0:00,680
01/03/2021 0:00,52
01/03/2021 0:00,"3,426.00"
01/03/2021 0:00,"7,840.00"
01/03/2021 0:00,"9,000.00"
01/03/2021 0:00,30
01/03/2021 0:00,"41,566.00"
01/04/2021 0:00,450
01/04/2021 0:00,24
01/04/2021 0:00,450
01/04/2021 0:00,4
01/04/2021 0:00,376
01/04/2021 0:00,"23,400.00"
01/04/2021 0:00,"1,560.00"
01/04/2021 0:00,"1,042.00"
01/04/2021 0:00,748
01/04/2021 0:00,"7,566.00"
01/04/2021 0:00,"7,840.00"
01/04/2021 0:00,614
01/04/2021 0:00,"8,292.00"
01/05/2021 0:00,"11,200.00"
01/05/2021 0:00,900
01/05/2021 0:00,"3,144.00"
01/05/2021 0:00,612
01/05/2021 0:00,126
01/05/2021 0:00,150
01/05/2021 0:00,"34,710.00"
01/05/2021 0:00,"70,000.00"
01/05/2021 0:00,148
01/05/2021 0:00,790
01/05/2021 0:00,30
01/05/2021 0:00,20
01/06/2021 0:00,750
01/06/2021 0:00,"11,200.00"
01/06/2021 0:00,348
01/06/2021 0:00,"3,630.00"
01/06/2021 0:00,68
01/06/2021 0:00,-62
01/06/2021 0:00,"58,824.00"
01/06/2021 0:00,24
01/06/2021 0:00,"8,982.00"
01/06/2021 0:00,"66,000.00"
01/06/2021 0:00,200
01/06/2021 0:00,"5,026.00"
01/06/2021 0:00,"1,500.00"
01/06/2021 0:00,"8,498.00"
01/07/2021 0:00,350
01/07/2021 0:00,452
01/07/2021 0:00,6
01/07/2021 0:00,128
01/07/2021 0:00,634
01/07/2021 0:00,160
01/07/2021 0:00,680
01/07/2021 0:00,"21,840.00"
01/07/2021 0:00,"39,250.00"
01/07/2021 0:00,58
01/07/2021 0:00,"2,562.00"
01/07/2021 0:00,"12,720.00"
01/08/2021 0:00,"1,500.00"
01/08/2021 0:00,586
01/08/2021 0:00,800
01/08/2021 0:00,90
01/08/2021 0:00,"3,430.00"
01/08/2021 0:00,352
01/08/2021 0:00,"1,054.00"
01/08/2021 0:00,"11,000.00"
01/08/2021 0:00,"29,978.00"
01/08/2021 0:00,"4,650.00"
01/08/2021 0:00,790
01/08/2021 0:00,60
01/08/2021 0:00,"1,050.00"
01/08/2021 0:00,274
01/09/2021 0:00,32
01/09/2021 0:00,92
01/09/2021 0:00,"9,000.00"
01/09/2021 0:00,354
01/09/2021 0:00,"1,680.00"
01/09/2021 0:00,"7,200.00"
01/09/2021 0:00,"9,120.00"
01/09/2021 0:00,262
01/09/2021 0:00,748
01/09/2021 0:00,286
01/09/2021 0:00,4
01/09/2021 0:00,"14,936.00"
01/10/2021 0:00,"1,560.00"
01/10/2021 0:00,26
01/10/2021 0:00,160
01/10/2021 0:00,"2,466.00"
01/10/2021 0:00,76
01/10/2021 0:00,"2,010.00"
01/10/2021 0:00,"4,400.00"
01/10/2021 0:00,"2,400.00"
01/10/2021 0:00,"9,980.00"
01/10/2021 0:00,64
01/10/2021 0:00,790
01/10/2021 0:00,154
01/10/2021 0:00,"13,480.00"
01/10/2021 0:00,"6,826.00"
01/10/2021 0:00,92
01/10/2021 0:00,456
01/11/2021 0:00,72
01/11/2021 0:00,356
01/11/2021 0:00,118
01/11/2021 0:00,892
01/11/2021 0:00,"9,600.00"
01/11/2021 0:00,"1,054.00"
01/11/2021 0:00,"21,000.00"
01/11/2021 0:00,"13,480.00"
01/12/2021 0:00,358
01/12/2021 0:00,106
01/12/2021 0:00,"2,162.00"
01/12/2021 0:00,"2,436.00"
01/12/2021 0:00,76
01/12/2021 0:00,"24,000.00"
01/12/2021 0:00,"266,880.00"
01/12/2021 0:00,"13,480.00"
01/12/2021 0:00,790
01/12/2021 0:00,576
01/12/2021 0:00,948
01/12/2021 0:00,"1,556.00"
01/01/2022 0:00,40
01/01/2022 0:00,600
01/01/2022 0:00,150
01/01/2022 0:00,712
01/01/2022 0:00,"108,000.00"
01/01/2022 0:00,"148,800.00"
01/01/2022 0:00,"58,800.00"
01/01/2022 0:00,"21,000.00"
01/01/2022 0:00,282
01/01/2022 0:00,"12,042.00"
01/01/2022 0:00,76
01/02/2022 0:00,"1,212.00"
01/02/2022 0:00,100
01/02/2022 0:00,"5,500.00"
01/02/2022 0:00,"41,120.00"
01/02/2022 0:00,"1,200.00"
01/02/2022 0:00,"4,400.00"
01/02/2022 0:00,158
01/03/2022 0:00,8
01/03/2022 0:00,26
01/03/2022 0:00,400
01/03/2022 0:00,80
01/03/2022 0:00, -   
01/03/2022 0:00,752
01/03/2022 0:00,"1,060.00"
01/03/2022 0:00,112
01/03/2022 0:00,"8,850.00"
01/04/2022 0:00,30
01/04/2022 0:00,588
01/04/2022 0:00,106
01/04/2022 0:00,"18,900.00"
01/04/2022 0:00,"3,204.00"
01/04/2022 0:00,40
01/04/2022 0:00,130
01/04/2022 0:00,"48,750.00"
01/04/2022 0:00,292
01/04/2022 0:00,748
01/04/2022 0:00,138
01/04/2022 0:00, -   
01/05/2022 0:00,"1,350.00"
01/05/2022 0:00,"2,178.00"
01/05/2022 0:00,40
01/05/2022 0:00,"1,018.00"
01/05/2022 0:00,68
01/05/2022 0:00,46
01/05/2022 0:00,2
01/05/2022 0:00,"6,498.00"
01/05/2022 0:00,"3,600.00"
01/10/2020 0:00,"31,651.40"
01/04/2019 0:00,"31,675.93"
01/03/2023 0:00,"344,291.96"
01/11/2018 0:00,"152,429.35"
01/04/2018 0:00,"4,957.09"
01/12/2017 0:00,"3,635.56"
01/11/2017 0:00,"1,245.04"
01/10/2017 0:00,"2,894.46"
01/07/2017 0:00,"10,409.56"
01/02/2016 0:00,"95,912.82"
01/07/2014 0:00,994
01/07/2014 0:00,"2,250.00"
01/07/2014 0:00,110
01/08/2014 0:00,"1,600.00"
01/08/2014 0:00,"9,000.00"
01/09/2014 0:00,"2,304.00"
01/11/2014 0:00,"14,000.00"
01/11/2014 0:00,"1,060.00"
01/11/2014 0:00,"1,560.00"
01/12/2014 0:00,"3,000.00"
01/12/2014 0:00,400
